VehicleID,FuelTime,FuelLevel,Speed,Address,FlagFuelZero,FlagDuplicateTime,FuelLevel_calc,TimeGapMinutes,DynamicGapThreshold,FlagLongGap,DistanceMeters,SegmentID,IsSegmentStart,FlagSuspiciousGap,FeatureStatus,DeltaFuel,FuelRate,RollingMedian,RollingStd,RollingCount,RollingWindowReady,MovementState,Acceleration,FlagLargeDelta,QualityFlag,QualityReason
92H-02683,2026-08-03 02:05:00,148.5,0.0,"Xã Tân Nhựt, TP Hồ Chí Minh",0,1,148.5,5.0,7.5,0,0.0,1,0,0,VALID,-0.19999999999998863,-0.039999999999997725,148.7,0.08944272033541519,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-03 02:05:00,148.5,0.0,"Xã Tân Nhựt, TP Hồ Chí Minh",0,1,148.5,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,148.7,0.10954451251007817,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-03 02:10:00,148.7,0.0,"Xã Tân Nhựt, TP Hồ Chí Minh",0,1,148.7,5.0,7.5,0,0.0,1,0,0,VALID,0.19999999999998863,0.039999999999997725,148.7,0.10954451251007817,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-03 02:10:00,148.7,0.0,"Xã Tân Nhựt, TP Hồ Chí Minh",0,1,148.7,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,148.7,0.10954451251007817,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-03 02:15:00,148.7,0.0,"Xã Tân Nhựt, TP Hồ Chí Minh",0,1,148.7,5.0,7.5,0,0.0,1,0,0,VALID,0.0,0.0,148.7,0.10954451251007817,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-03 02:15:00,148.7,0.0,"Xã Tân Nhựt, TP Hồ Chí Minh",0,1,148.7,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,148.7,0.08944272033541519,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-03 02:20:00,148.7,0.0,"Xã Tân Nhựt, TP Hồ Chí Minh",0,1,148.7,5.0,7.5,0,0.0,1,0,0,VALID,0.0,0.0,148.7,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-03 02:20:00,148.7,0.0,"Xã Tân Nhựt, TP Hồ Chí Minh",0,1,148.7,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,148.7,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-03 02:25:00,148.7,0.0,"Xã Tân Nhựt, TP Hồ Chí Minh",0,1,148.7,5.0,7.5,0,0.0,1,0,0,VALID,0.0,0.0,148.7,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-03 02:25:00,148.7,0.0,"Xã Tân Nhựt, TP Hồ Chí Minh",0,1,148.7,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,148.7,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-03 02:30:00,148.7,0.0,"Xã Tân Nhựt, TP Hồ Chí Minh",0,1,148.7,5.0,7.5,0,0.0,1,0,0,VALID,0.0,0.0,148.7,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-03 02:30:00,148.7,0.0,"Xã Tân Nhựt, TP Hồ Chí Minh",0,1,148.7,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,148.7,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-03 02:35:00,148.7,0.0,"Xã Tân Nhựt, TP Hồ Chí Minh",0,1,148.7,5.0,7.5,0,0.0,1,0,0,VALID,0.0,0.0,148.7,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-03 02:35:00,148.7,0.0,"Xã Tân Nhựt, TP Hồ Chí Minh",0,1,148.7,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,148.7,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-03 02:40:00,148.7,0.0,"Xã Tân Nhựt, TP Hồ Chí Minh",0,1,148.7,5.0,7.5,0,0.0,1,0,0,VALID,0.0,0.0,148.7,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-03 02:40:00,148.7,0.0,"Xã Tân Nhựt, TP Hồ Chí Minh",0,1,148.7,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,148.7,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-03 02:45:00,148.7,0.0,"Xã Tân Nhựt, TP Hồ Chí Minh",0,1,148.7,5.0,7.5,0,0.0,1,0,0,VALID,0.0,0.0,148.7,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-03 02:45:00,148.7,0.0,"Xã Tân Nhựt, TP Hồ Chí Minh",0,1,148.7,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,148.7,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-03 02:50:00,148.7,0.0,"Xã Tân Nhựt, TP Hồ Chí Minh",0,1,148.7,5.0,7.5,0,0.0,1,0,0,VALID,0.0,0.0,148.7,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-03 02:50:00,148.7,0.0,"Xã Tân Nhựt, TP Hồ Chí Minh",0,1,148.7,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,148.7,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-03 02:55:00,148.7,0.0,"Xã Tân Nhựt, TP Hồ Chí Minh",0,1,148.7,5.0,7.5,0,0.0,1,0,0,VALID,0.0,0.0,148.7,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-03 02:55:00,148.7,0.0,"Xã Tân Nhựt, TP Hồ Chí Minh",0,1,148.7,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,148.7,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-03 03:00:00,148.7,0.0,"Xã Tân Nhựt, TP Hồ Chí Minh",0,1,148.7,5.0,7.5,0,0.0,1,0,0,VALID,0.0,0.0,148.7,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-03 03:00:00,148.7,0.0,"Xã Tân Nhựt, TP Hồ Chí Minh",0,1,148.7,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,148.7,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-03 03:05:00,148.7,0.0,"Xã Tân Nhựt, TP Hồ Chí Minh",0,1,148.7,5.0,7.5,0,0.0,1,0,0,VALID,0.0,0.0,148.7,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-03 03:05:00,148.7,0.0,"Xã Tân Nhựt, TP Hồ Chí Minh",0,1,148.7,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,148.7,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-03 03:10:00,148.7,0.0,"Xã Tân Nhựt, TP Hồ Chí Minh",0,1,148.7,5.0,7.5,0,0.0,1,0,0,VALID,0.0,0.0,148.7,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-03 03:10:00,148.7,0.0,"Xã Tân Nhựt, TP Hồ Chí Minh",0,1,148.7,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,148.7,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-03 03:15:00,148.7,0.0,"Xã Tân Nhựt, TP Hồ Chí Minh",0,1,148.7,5.0,7.5,0,0.0,1,0,0,VALID,0.0,0.0,148.7,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-03 03:15:00,148.7,0.0,"Xã Tân Nhựt, TP Hồ Chí Minh",0,1,148.7,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,148.7,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-03 03:20:00,148.7,0.0,"Xã Tân Nhựt, TP Hồ Chí Minh",0,1,148.7,5.0,7.5,0,0.0,1,0,0,VALID,0.0,0.0,148.7,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-03 03:20:00,148.7,0.0,"Xã Tân Nhựt, TP Hồ Chí Minh",0,1,148.7,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,148.7,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-03 03:25:00,148.7,0.0,"Xã Tân Nhựt, TP Hồ Chí Minh",0,1,148.7,5.0,7.5,0,0.0,1,0,0,VALID,0.0,0.0,148.7,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-03 03:25:00,148.7,0.0,"Xã Tân Nhựt, TP Hồ Chí Minh",0,1,148.7,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,148.7,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-03 03:30:00,148.7,0.0,"Xã Tân Nhựt, TP Hồ Chí Minh",0,1,148.7,5.0,7.5,0,0.0,1,0,0,VALID,0.0,0.0,148.7,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-03 03:30:00,148.7,0.0,"Xã Tân Nhựt, TP Hồ Chí Minh",0,1,148.7,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,148.7,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-03 03:35:00,148.7,0.0,"Xã Tân Nhựt, TP Hồ Chí Minh",0,1,148.7,5.0,7.5,0,0.0,1,0,0,VALID,0.0,0.0,148.7,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-03 03:35:00,148.7,0.0,"Xã Tân Nhựt, TP Hồ Chí Minh",0,1,148.7,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,148.7,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-03 03:40:00,148.7,0.0,"Xã Tân Nhựt, TP Hồ Chí Minh",0,1,148.7,5.0,7.5,0,0.0,1,0,0,VALID,0.0,0.0,148.7,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-03 03:40:00,148.7,0.0,"Xã Tân Nhựt, TP Hồ Chí Minh",0,1,148.7,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,148.7,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-03 03:45:00,148.7,0.0,"Xã Tân Nhựt, TP Hồ Chí Minh",0,1,148.7,5.0,7.5,0,0.0,1,0,0,VALID,0.0,0.0,148.7,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-03 03:45:00,148.7,0.0,"Xã Tân Nhựt, TP Hồ Chí Minh",0,1,148.7,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,148.7,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-03 03:50:00,148.7,0.0,"Xã Tân Nhựt, TP Hồ Chí Minh",0,1,148.7,5.0,7.5,0,0.0,1,0,0,VALID,0.0,0.0,148.7,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-03 03:50:00,148.7,0.0,"Xã Tân Nhựt, TP Hồ Chí Minh",0,1,148.7,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,148.7,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-03 03:55:00,148.7,0.0,"Xã Tân Nhựt, TP Hồ Chí Minh",0,1,148.7,5.0,7.5,0,0.0,1,0,0,VALID,0.0,0.0,148.7,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-03 03:55:00,148.7,0.0,"Xã Tân Nhựt, TP Hồ Chí Minh",0,1,148.7,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,148.7,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-03 04:00:00,148.7,0.0,"Xã Tân Nhựt, TP Hồ Chí Minh",0,1,148.7,5.0,7.5,0,0.0,1,0,0,VALID,0.0,0.0,148.7,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-03 04:00:00,148.7,0.0,"Xã Tân Nhựt, TP Hồ Chí Minh",0,1,148.7,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,148.7,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-03 04:05:00,148.7,0.0,"Xã Tân Nhựt, TP Hồ Chí Minh",0,1,148.7,5.0,7.5,0,0.0,1,0,0,VALID,0.0,0.0,148.7,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-03 04:05:00,148.7,0.0,"Xã Tân Nhựt, TP Hồ Chí Minh",0,1,148.7,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,148.7,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-03 04:10:00,148.7,0.0,"Xã Tân Nhựt, TP Hồ Chí Minh",0,1,148.7,5.0,7.5,0,0.0,1,0,0,VALID,0.0,0.0,148.7,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-03 04:10:00,148.7,0.0,"Xã Tân Nhựt, TP Hồ Chí Minh",0,1,148.7,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,148.7,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-03 04:15:00,148.7,0.0,"Xã Tân Nhựt, TP Hồ Chí Minh",0,1,148.7,5.0,7.5,0,0.0,1,0,0,VALID,0.0,0.0,148.7,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-03 04:15:00,148.7,0.0,"Xã Tân Nhựt, TP Hồ Chí Minh",0,1,148.7,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,148.7,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-03 04:20:00,148.7,0.0,"Xã Tân Nhựt, TP Hồ Chí Minh",0,1,148.7,5.0,7.5,0,0.0,1,0,0,VALID,0.0,0.0,148.7,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-03 04:20:00,148.7,0.0,"Xã Tân Nhựt, TP Hồ Chí Minh",0,1,148.7,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,148.7,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-03 04:25:00,148.7,0.0,"Xã Tân Nhựt, TP Hồ Chí Minh",0,1,148.7,5.0,7.5,0,0.0,1,0,0,VALID,0.0,0.0,148.7,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-03 04:25:00,148.7,0.0,"Xã Tân Nhựt, TP Hồ Chí Minh",0,1,148.7,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,148.7,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-03 04:30:00,148.7,0.0,"Xã Tân Nhựt, TP Hồ Chí Minh",0,1,148.7,5.0,7.5,0,0.0,1,0,0,VALID,0.0,0.0,148.7,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-03 04:30:00,148.7,0.0,"Xã Tân Nhựt, TP Hồ Chí Minh",0,1,148.7,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,148.7,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-03 04:35:00,148.7,0.0,"Xã Tân Nhựt, TP Hồ Chí Minh",0,1,148.7,5.0,7.5,0,0.0,1,0,0,VALID,0.0,0.0,148.7,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-03 04:35:00,148.7,0.0,"Xã Tân Nhựt, TP Hồ Chí Minh",0,1,148.7,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,148.7,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-03 04:40:00,148.7,0.0,"Xã Tân Nhựt, TP Hồ Chí Minh",0,1,148.7,5.0,7.5,0,0.0,1,0,0,VALID,0.0,0.0,148.7,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-03 04:40:00,148.7,0.0,"Xã Tân Nhựt, TP Hồ Chí Minh",0,1,148.7,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,148.7,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-03 04:45:00,148.7,0.0,"Xã Tân Nhựt, TP Hồ Chí Minh",0,1,148.7,5.0,7.5,0,0.0,1,0,0,VALID,0.0,0.0,148.7,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-03 04:45:00,148.7,0.0,"Xã Tân Nhựt, TP Hồ Chí Minh",0,1,148.7,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,148.7,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-03 04:50:00,148.7,0.0,"Xã Tân Nhựt, TP Hồ Chí Minh",0,1,148.7,5.0,7.5,0,0.0,1,0,0,VALID,0.0,0.0,148.7,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-03 04:50:00,148.7,0.0,"Xã Tân Nhựt, TP Hồ Chí Minh",0,1,148.7,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,148.7,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-03 04:55:00,148.7,0.0,"Xã Tân Nhựt, TP Hồ Chí Minh",0,1,148.7,5.0,7.5,0,0.0,1,0,0,VALID,0.0,0.0,148.7,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-03 04:55:00,148.7,0.0,"Xã Tân Nhựt, TP Hồ Chí Minh",0,1,148.7,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,148.7,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-03 05:00:00,148.7,0.0,"Xã Tân Nhựt, TP Hồ Chí Minh",0,1,148.7,5.0,7.5,0,0.0,1,0,0,VALID,0.0,0.0,148.7,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-03 05:00:00,148.7,0.0,"Xã Tân Nhựt, TP Hồ Chí Minh",0,1,148.7,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,148.7,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-03 05:05:00,148.7,0.0,"Xã Tân Nhựt, TP Hồ Chí Minh",0,1,148.7,5.0,7.5,0,0.0,1,0,0,VALID,0.0,0.0,148.7,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-03 05:05:00,148.7,0.0,"Xã Tân Nhựt, TP Hồ Chí Minh",0,1,148.7,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,148.7,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-03 05:10:00,148.7,0.0,"Xã Tân Nhựt, TP Hồ Chí Minh",0,1,148.7,5.0,7.5,0,0.0,1,0,0,VALID,0.0,0.0,148.7,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-03 05:10:00,148.7,0.0,"Xã Tân Nhựt, TP Hồ Chí Minh",0,1,148.7,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,148.7,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-03 05:15:00,148.7,0.0,"Xã Tân Nhựt, TP Hồ Chí Minh",0,1,148.7,5.0,7.5,0,0.0,1,0,0,VALID,0.0,0.0,148.7,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-03 05:15:00,148.7,0.0,"Xã Tân Nhựt, TP Hồ Chí Minh",0,1,148.7,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,148.7,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-03 05:20:00,148.7,0.0,"Xã Tân Nhựt, TP Hồ Chí Minh",0,1,148.7,5.0,7.5,0,0.0,1,0,0,VALID,0.0,0.0,148.7,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-03 05:20:00,148.7,0.0,"Xã Tân Nhựt, TP Hồ Chí Minh",0,1,148.7,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,148.7,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-03 05:25:00,148.7,0.0,"Xã Tân Nhựt, TP Hồ Chí Minh",0,1,148.7,5.0,7.5,0,0.0,1,0,0,VALID,0.0,0.0,148.7,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-03 05:25:00,148.7,0.0,"Xã Tân Nhựt, TP Hồ Chí Minh",0,1,148.7,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,148.7,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-03 05:30:00,148.7,0.0,"Xã Tân Nhựt, TP Hồ Chí Minh",0,1,148.7,5.0,7.5,0,0.0,1,0,0,VALID,0.0,0.0,148.7,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-03 05:30:00,148.7,0.0,"Xã Tân Nhựt, TP Hồ Chí Minh",0,1,148.7,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,148.7,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-03 05:35:00,148.7,0.0,"Xã Tân Nhựt, TP Hồ Chí Minh",0,1,148.7,5.0,7.5,0,0.0,1,0,0,VALID,0.0,0.0,148.7,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-03 05:35:00,148.7,0.0,"Xã Tân Nhựt, TP Hồ Chí Minh",0,1,148.7,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,148.7,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-03 05:40:00,148.7,0.0,"Xã Tân Nhựt, TP Hồ Chí Minh",0,1,148.7,5.0,7.5,0,0.0,1,0,0,VALID,0.0,0.0,148.7,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-03 05:40:00,148.7,0.0,"Xã Tân Nhựt, TP Hồ Chí Minh",0,1,148.7,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,148.7,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-03 05:45:00,148.7,0.0,"Xã Tân Nhựt, TP Hồ Chí Minh",0,1,148.7,5.0,7.5,0,0.0,1,0,0,VALID,0.0,0.0,148.7,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-03 05:45:00,148.7,0.0,"Xã Tân Nhựt, TP Hồ Chí Minh",0,1,148.7,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,148.7,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-03 05:50:00,148.7,0.0,"Xã Tân Nhựt, TP Hồ Chí Minh",0,1,148.7,5.0,7.5,0,0.0,1,0,0,VALID,0.0,0.0,148.7,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-03 05:50:00,148.7,0.0,"Xã Tân Nhựt, TP Hồ Chí Minh",0,1,148.7,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,148.7,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-03 05:55:00,148.7,0.0,"Xã Tân Nhựt, TP Hồ Chí Minh",0,1,148.7,5.0,7.5,0,0.0,1,0,0,VALID,0.0,0.0,148.7,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-03 05:55:00,148.7,0.0,"Xã Tân Nhựt, TP Hồ Chí Minh",0,1,148.7,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,148.7,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-03 06:00:00,148.7,0.0,"Xã Tân Nhựt, TP Hồ Chí Minh",0,1,148.7,5.0,7.5,0,0.0,1,0,0,VALID,0.0,0.0,148.7,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-03 06:00:00,148.7,0.0,"Xã Tân Nhựt, TP Hồ Chí Minh",0,1,148.7,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,148.7,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-03 06:05:00,148.7,0.0,"Xã Tân Nhựt, TP Hồ Chí Minh",0,1,148.7,5.0,7.5,0,0.0,1,0,0,VALID,0.0,0.0,148.7,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-03 06:05:00,148.7,0.0,"Xã Tân Nhựt, TP Hồ Chí Minh",0,1,148.7,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,148.7,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-03 06:10:00,148.7,0.0,"Xã Tân Nhựt, TP Hồ Chí Minh",0,1,148.7,5.0,7.5,0,0.0,1,0,0,VALID,0.0,0.0,148.7,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-03 06:10:00,148.7,0.0,"Xã Tân Nhựt, TP Hồ Chí Minh",0,1,148.7,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,148.7,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-03 06:15:00,148.5,0.0,"Xã Tân Nhựt, TP Hồ Chí Minh",0,1,148.5,5.0,7.5,0,0.0,1,0,0,VALID,-0.19999999999998863,-0.039999999999997725,148.7,0.08944272033541519,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-03 06:15:00,148.5,0.0,"Xã Tân Nhựt, TP Hồ Chí Minh",0,1,148.5,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,148.7,0.10954451251007817,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-03 06:20:00,148.4,0.0,"Xã Tân Nhựt, TP Hồ Chí Minh",0,1,148.4,5.0,7.5,0,0.0,1,0,0,VALID,-0.09999999999999432,-0.019999999999998862,148.5,0.13416407947427067,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-03 06:20:00,148.4,0.0,"Xã Tân Nhựt, TP Hồ Chí Minh",0,1,148.4,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,148.5,0.12247448804255354,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
